Ticker,Index,Close
APTV,0,88.77
APTV,1,88.77
APTV,2,85.36
APTV,3,84.38
APTV,4,85.22
APTV,5,85.89
APTV,6,85.67
APTV,7,83.56
APTV,8,83.56
APTV,9,83.05
APTV,10,84.4
APTV,11,84.24
APTV,12,85.62
APTV,13,85.87
APTV,14,84.98
APTV,15,84.98
APTV,16,84.79
APTV,17,84.88
APTV,18,84.73
APTV,19,85.56
APTV,20,84.83
APTV,21,86.11
APTV,22,86.11
APTV,23,87.54
APTV,24,88.91
APTV,25,91.57
APTV,26,91.93
APTV,27,92.75
APTV,28,90.46
APTV,29,90.46
APTV,30,92.06
APTV,31,92.91
APTV,32,92.56
APTV,33,93.56
APTV,34,93.1
APTV,35,93.52
APTV,36,93.52
APTV,37,93.55
APTV,38,92.83
APTV,39,93.54
APTV,40,92.49
APTV,41,94.48
APTV,42,94.89
APTV,43,94.89
APTV,44,94.63
APTV,45,94.88
APTV,46,96.02
APTV,47,94.21
APTV,48,91.14
APTV,49,92.6
APTV,50,93.69
MMM,0,102.66
MMM,1,105.41
MMM,2,107.39
MMM,3,111.13
MMM,4,109.45
MMM,5,118.68
MMM,6,118.6
MMM,7,123.25
MMM,8,131.23
MMM,9,138.13
MMM,10,130.33
MMM,11,132.27
MMM,12,138.89
MMM,13,142.39
MMM,14,145.41
MMM,15,140.85
MMM,16,144.48
MMM,17,137.6
MMM,18,159.88
MMM,19,164.06
MMM,20,164.84
MMM,21,164.23
MMM,22,164.67
MMM,23,160.87
MMM,24,155.38
MMM,25,151.24
MMM,26,143.6
MMM,27,149.11
MMM,28,157.75
MMM,29,150.64
MMM,30,153.9
MMM,31,162.41
MMM,32,168.66
MMM,33,168.91
MMM,34,175.54
MMM,35,178.58
MMM,36,176.07
MMM,37,169.95
MMM,38,172.25
MMM,39,178.57
MMM,40,175.76
MMM,41,191.2
MMM,42,191.16
MMM,43,199.54
MMM,44,209.83
MMM,45,206.43
MMM,46,209.49
MMM,47,218.27
MMM,48,231.58
MMM,49,235.37
MMM,50,233.19
ABT,0,34.41
ABT,1,33.46
ABT,2,37.21
ABT,3,37.72
ABT,4,34.25
ABT,5,35.92
ABT,6,34.87
ABT,7,36.86
ABT,8,38.15
ABT,9,38.23
ABT,10,37.18
ABT,11,39.51
ABT,12,38.6
ABT,13,39.6
ABT,14,41.89
ABT,15,41.69
ABT,16,42.72
ABT,17,41.46
ABT,18,44.32
ABT,19,44.9
ABT,20,44.52
ABT,21,47.09
ABT,22,48.35
ABT,23,49.26
ABT,24,49.41
ABT,25,50.66
ABT,26,43.81
ABT,27,41.74
ABT,28,45.45
ABT,29,44.91
ABT,30,37.46
ABT,31,39.9
ABT,32,43.88
ABT,33,38.89
ABT,34,39.54
ABT,35,45.02
ABT,36,40.64
ABT,37,41.17
ABT,38,38.98
ABT,39,38.41
ABT,40,42.89
ABT,41,45.32
ABT,42,43.98
ABT,43,43.95
ABT,44,48.71
ABT,45,48.88
ABT,46,52.0
ABT,47,55.77
ABT,48,55.8
ABT,49,57.07
ABT,50,58.67
ABBV,0,36.25
ABBV,1,38.16
ABBV,2,45.14
ABBV,3,43.88
ABBV,4,42.23
ABBV,5,45.06
ABBV,6,44.89
ABBV,7,48.35
ABBV,8,48.41
ABBV,9,51.98
ABBV,10,48.89
ABBV,11,51.98
ABBV,12,50.01
ABBV,13,54.03
ABBV,14,58.22
ABBV,15,52.82
ABBV,16,57.93
ABBV,17,54.41
ABBV,18,67.78
ABBV,19,65.89
ABBV,20,55.48
ABBV,21,59.73
ABBV,22,64.52
ABBV,23,67.47
ABBV,24,68.21
ABBV,25,69.21
ABBV,26,59.2
ABBV,27,54.83
ABBV,28,61.13
ABBV,29,59.24
ABBV,30,52.89
ABBV,31,55.62
ABBV,32,61.37
ABBV,33,61.9
ABBV,34,62.71
