ticker,val
A2M,0.0
NCM,0.09867961797986954
DMP,0.059929968224223654
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.057006553419235585
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.057006553419235585
PLS,0.09867961797986954
AMI,0.0
EPW,0.03811157578084234
IAG,0.0
MYR,0.07874460345594507
MVF,0.0
DOW,0.0
PTM,0.0
MYS,0.0
OML,0.0
TCL,-1.0
CUV,0.034016651513884
AMP,0.0
JMS,0.0
JHC,0.09867961797986954
GPT,0.0
FNP,0.032919271029978305
VCX,0.08704446792504215
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.0
LLC,0.11134390411447995
ALQ,0.0
BKL,0.0
PGH,0.0
BKW,0.08704446792504215
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.027697339426071946
EHE,0.09867961797986954
BSL,0.0
HUB,0.0
ALU,0.15592892548708362
CDD,0.057006553419235585
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.06744304769296744
ASL,0.0
VRL,0.0
BIN,0.0
URW,0.08546794339110313
RHC,0.0441623359425986
CTD,0.0
RMD,0.0
ARF,0.03460816132304207
BHP,0.0
CL1,0.0
SHV,0.0
WBC,0.0
AMA,0.0
AOG,0.08149279809538193
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.07970251181266945
AGL,0.03460816132304208
AAD,0.09867961797986954
PNV,0.04295259269760009
HVN,0.0
ORI,0.0
SDF,0.0
SCP,0.0
NSR,0.09867961797986954
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.0
CSL,0.05447305548474796
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.08704446792504217
STO,0.03345447013993213
DHG,0.0
VOC,0.03894906299301252
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.27982806524328774
OZL,0.0
ARB,0.0
DLX,0.0
DXS,0.0
NST,0.0
TNE,0.0
HSO,0.07539578040993622
PPT,0.0
BEN,0.0
CIM,0.06757624898876727
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.07539578040993622
IOF,0.03589008028878854
NXT,0.1707761131901165
GUD,0.0
SXY,0.09867961797986954
CBA,0.0
ORG,0.11671773546032792
SOL,0.0
FLT,0.03523164165337639
SHL,0.03460816132304208
FMG,0.0570065534192356
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.0
IRE,0.0
BAL,0.0
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.07244081925041984
SUL,0.06335481222196539
CKF,0.15055696960204942
WOR,0.0
IFN,0.10274383398033886
AWC,0.03523164165337638
NCK,0.0
JBH,0.04295259269760011
XRO,0.0
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.11671773546032792
SSM,0.0
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.11671773546032792
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.15055696960204942
NWS,0.0
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.030581934194029905
S32,0.0
APX,0.0
ASB,0.0
NAN,0.033454470139932115
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.03732588803522573
MFG,0.0
CNU,0.06335481222196539
GNC,0.0
BPT,0.06744304769296744
IGO,0.07874460345594507
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.0
JHX,0.06335481222196539
SPL,0.06744304769296744
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.0764496231895906
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.06744304769296744
EVN,0.0
ALL,0.11775246655657347
AHG,0.0
TGR,0.0
OGC,0.1265720102125355
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.0
FBU,0.0
AVN,0.0
OSH,0.05447305548474796
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.0
BXB,0.040804256166453466
IEL,0.0
AHY,0.0
CMA,0.0
BRG,0.0441623359425986
SXL,0.0
IRI,0.0
WOW,0.06744304769296744
CWP,0.11671773546032792
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.06335481222196539
WES,0.03192167356846346
RIC,0.0
OMH,0.0
PME,0.06744304769296744
SKC,0.0
SGR,0.03658687112893806
SYD,0.15055696960204942
INA,0.06335481222196539
SLK,0.09867961797986956
BVS,0.028341456155339177
WGN,0.0
CHC,0.05970294267822996
PDL,0.0
AX1,0.059929968224223654
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.06744304769296744
MP1,0.0
CYB,0.0
MLX,0.057006553419235585
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0
GWA,0.0
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.0
FXL,0.0
CTX,0.06335481222196539
PMV,0.0
LYC,0.0
GDI,0.04416233594259859
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.07244081925041984
TAH,0.050278374699148566
SCG,0.11671773546032792
AST,0.0
SEK,0.07874460345594507
SVW,0.08059549517637797
REG,0.0
VEA,0.0
WPL,0.20006345481192744
