ticker,val
A2M,0.0
NCM,0.2605556710562624
DMP,0.0
SBM,0.31878402175377923
WHC,0.17578607839334617
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.11521554337793122
AMI,-1.0
EPW,0.09193998174078082
IAG,0.0
MYR,0.09193998174078082
MVF,0.0
DOW,0.0547871654706231
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.06997254341808112
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.31878402175377923
NUF,0.0
LLC,0.0
ALQ,0.0
BKL,0.0
PGH,0.06997254341808112
BKW,0.0
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.4494364165239821
ECX,0.0
AMC,0.03233863362491805
EHE,0.0
BSL,0.0
HUB,0.0
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.1362763414390864
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.05156269994380421
VRL,0.0
BIN,0.0
URW,0.0
RHC,0.05156269994380421
CTD,0.0
RMD,0.0
ARF,0.08544513638689975
BHP,0.09892363730631404
CL1,0.0
SHV,0.03783979221633658
WBC,0.0
AMA,0.0
AOG,0.04547582924081302
SPK,0.0
SFR,0.7092972666062737
BAP,0.0
QAN,0.0
AGL,0.13169698679017086
AAD,0.0
PNV,0.0
HVN,0.0
ORI,0.04884783414321744
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.11521554337793122
CSL,0.0
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.0
STO,0.03906049733977851
DHG,0.0
VOC,0.0
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.0
OZL,0.09228786705409496
ARB,0.06360120575671213
DLX,0.03971688448235977
DXS,0.0
NST,0.3186741826303729
TNE,0.0
HSO,0.08802999024688224
PPT,0.0
BEN,0.0
CIM,0.03783979221633658
BLD,0.0
EHL,0.06997254341808112
CMW,0.0
LOV,0.0
VLW,0.0
IOF,0.04190424716879125
NXT,0.0
GUD,0.0
SXY,0.11521554337793122
CBA,0.0
ORG,0.0
SOL,0.0
FLT,0.0
SHL,0.0404075146800712
FMG,0.06655924660794856
WPP,0.0
APA,0.07874460345594507
NGI,0.0
ORA,0.03570660525289104
IRE,0.0
BAL,0.0
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.07397129483465995
RSG,0.18443191662261305
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.0
AWC,0.041135472758096724
NCK,0.0
JBH,0.0
XRO,0.0
CCL,0.0
GOR,0.31878402175377923
SDA,0.0
MNY,0.0
NCZ,0.1362763414390864
SSM,0.03727084722271362
RIO,0.13627634143908643
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.3032160644503863
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.31878402175377923
CQR,0.10163066979112656
MPL,0.0
TME,0.07874460345594507
MMS,0.0
CSR,0.0
AIA,0.0
NWS,0.04190424716879125
SIQ,0.0
SIG,0.03783979221633658
SCO,0.0
ANN,0.0
S32,0.17578607839334617
APX,0.0
ASB,0.0
NAN,0.0
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.043580655864716177
MFG,0.04358065586471619
CNU,0.0
GNC,0.0
BPT,0.07874460345594507
IGO,0.20199309249791833
SYR,0.3032160644503863
WSA,0.3032160644503863
SUN,0.0
SGF,0.0
API,0.0
JHX,0.0
SPL,0.0
ANZ,0.0
AAC,0.0
HT1,0.04884783414321744
AZJ,0.0
VRT,0.0
AJM,0.11521554337793122
MSB,0.0
QBE,0.05310164907014781
MYX,0.0
EVN,0.3032160644503863
ALL,0.0
AHG,0.0
TGR,0.0
OGC,0.09638925489110689
SWM,0.0
IMF,0.0
AYS,0.11521554337793122
REA,0.0
GXY,0.1707761131901165
GXL,0.0
ABP,0.031300897535005465
FBU,0.0
AVN,0.0
OSH,0.06360120575671213
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.07874460345594508
CLQ,0.0
BXB,0.0
IEL,0.0
AHY,0.0
CMA,0.0
BRG,0.05156269994380421
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.07397129483465995
WES,0.0
RIC,0.0
OMH,0.0404075146800712
PME,0.0
SKC,0.0
SGR,0.08802999024688223
SYD,0.0
INA,0.0
SLK,0.0
BVS,0.0
WGN,0.0
CHC,0.0
PDL,0.0
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.0
MLX,0.3360098827811411
INR,0.11521554337793122
PRU,0.17578607839334617
SEA,0.1362763414390864
BLA,0.0
MYO,0.05664409592863686
FAR,0.1362763414390864
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0
GWA,0.0
WGX,0.0
CLW,0.0
CIP,0.10163066979112656
GMA,0.10163066979112656
CGF,0.0
IMD,0.0
FXL,0.0
CTX,0.0
PMV,0.0
LYC,0.0
GDI,0.0
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.0
SCG,0.0
AST,0.0
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.0
WPL,0.08300026450694464
