ticker,val
A2M,0.10455194527450762
NCM,0.20608363501393823
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.05355095314996731
PLS,0.09269789668627057
AMI,0.0
EPW,0.0
IAG,0.0
MYR,0.0
MVF,0.0
DOW,0.044079599467498704
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.06335481222196539
CUV,0.03195464384844041
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0987317262089199
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.20608363501393823
LLC,0.06677874979906236
ALQ,0.0
BKL,0.0
PGH,0.05629715757507138
BKW,0.17856621555757476
PLG,0.0
ABC,0.11914719328677728
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.053916067085824325
EHE,0.0
BSL,0.14143056792554487
HUB,0.0
ALU,0.14587439082056453
CDD,0.05355095314996731
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.20608363501393823
CCP,0.0
ASL,0.0
VRL,0.051171029771728015
BIN,0.0
URW,0.0
RHC,0.0
CTD,0.07397129483465995
RMD,0.10964258683453854
ARF,0.03251029775449259
BHP,0.0
CL1,0.0
SHV,0.09744555325097995
WBC,0.0
AMA,0.036588064397349546
AOG,0.0
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.03580134364731927
AGL,0.0
AAD,0.0
PNV,0.040348909752587765
HVN,0.02727281452060264
ORI,0.03930104697682115
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.05629715757507138
MND,0.0
CSL,0.1707761131901165
CWN,0.05355095314996731
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.07397129483465995
BWX,0.0
CPU,0.039301046976821144
STO,0.03142654055833478
DHG,0.05629715757507138
VOC,0.07623801832336631
NWH,0.0
OFX,0.0
BGA,0.09269789668627058
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.10778626961492307
DLX,0.0664069720295527
DXS,0.0
NST,0.0
TNE,0.09269789668627057
HSO,0.0
PPT,0.0
BEN,0.0
CIM,0.030444409206091413
BLD,0.2952675553824053
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.07082546939375829
IOF,0.07013183762481234
NXT,0.07397129483465995
GUD,0.0
SXY,0.09269789668627057
CBA,0.0
ORG,0.0
SOL,0.1597642092414444
FLT,0.0
SHL,0.0
FMG,0.0
WPP,0.049082592948470685
APA,0.0
NGI,0.0
ORA,0.028728130838151605
IRE,0.06804963087832473
BAL,0.0
CAR,0.0
IPL,0.05117102977172802
EML,0.0
SRV,0.0
RSG,0.06804963087832473
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.061331977002552766
AWC,0.0
NCK,0.0
JBH,0.0
XRO,0.0
CCL,0.20608363501393823
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.10964258683453854
SSM,0.0
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.08176804146599938
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.14143056792554487
AIA,0.0
NWS,0.033714509873262424
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.028728130838151605
S32,0.0
APX,0.0
ASB,0.0
NAN,0.0652912773668346
TWE,0.0
IGL,0.10964258683453854
NAB,0.0
SGP,0.035063282404665344
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.06335481222196539
IGO,0.07397129483465995
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.0
JHX,-1.0
SPL,0.06335481222196539
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.0343690629272203
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.2169338170113969
EVN,0.0
ALL,0.1506271409940424
AHG,0.0
TGR,0.10964258683453854
OGC,0.036588064397349546
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.025183471611723927
FBU,0.06335481222196539
AVN,0.0
OSH,0.051171029771728015
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.04723062045463176
BXB,0.0
IEL,0.0
AHY,0.062253967809232376
CMA,0.0
BRG,0.08672059508662149
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.10964258683453854
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.05951439576030657
WES,0.0
RIC,0.03142654055833477
OMH,0.06758188846740434
PME,0.06335481222196539
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.05951439576030657
SLK,0.0
BVS,0.0
WGN,0.22885945044941874
CHC,0.02694227277068435
PDL,0.0
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.06335481222196539
MP1,0.0
CYB,0.0
MLX,0.05355095314996731
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0
GWA,0.038330800219044614
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.051171029771728015
FXL,0.11914719328677728
CTX,0.05951439576030657
PMV,0.0
LYC,0.036588064397349546
GDI,0.041485321269347605
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.06804963087832473
TAH,0.0
SCG,0.10964258683453854
AST,0.0
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.06335481222196539
WPL,0.10416427954945753
