ticker,val
A2M,0.0
NCM,0.1059921313509325
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.07780894359285004
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.13049436152984825
PLS,0.1059921313509325
AMI,0.0
EPW,0.0
IAG,0.0
MYR,0.0
MVF,0.0
DOW,0.05040125896780565
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.07244081925041984
CUV,0.03653740731053503
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.0
LLC,0.07635579957232833
ALQ,0.05850970413367294
BKL,0.0
PGH,0.0
BKW,0.09349477497536716
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.0
EHE,0.0
BSL,0.0
HUB,0.0
ALU,0.16839750037215276
CDD,0.06123094334544521
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.07244081925041984
ASL,0.0
VRL,0.0
BIN,0.0
URW,0.0
RHC,0.0
CTD,0.0
RMD,0.0
ARF,0.03717275011658883
BHP,0.0
CL1,0.06804963087832473
SHV,0.0348105829239544
WBC,0.0
AMA,0.0
AOG,0.0
SPK,0.16171378066252898
SFR,0.0
BAP,0.0
QAN,0.04093578014234018
AGL,0.03717275011658884
AAD,0.0
PNV,0.046135533763374134
HVN,0.031184135156385642
ORI,0.04493739213409101
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.2789425453258252
RWC,0.06437099366532754
MND,0.0
CSL,0.05850970413367294
CWN,0.0
WTC,0.18443191662261305
IVC,0.0
MTS,0.06804963087832473
WBA,0.0
BWX,0.07244081925041984
CPU,0.044937392134091
STO,0.0
DHG,0.0
VOC,0.08800922250138644
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.0
DLX,0.0
DXS,0.0
NST,0.0
TNE,0.1059921313509325
HSO,0.0
PPT,0.0
BEN,0.0
CIM,0.0348105829239544
BLD,0.0
EHL,0.06437099366532754
CMW,0.0
LOV,0.0
VLW,0.08098287796519688
IOF,0.0
NXT,0.0845798608014702
GUD,0.03784243257402394
SXY,0.1059921313509325
CBA,0.0
ORG,0.0
SOL,0.0845798608014702
FLT,0.0
SHL,0.0
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.0
IRE,0.0
BAL,0.0
CAR,0.0
IPL,0.12536693798731732
EML,0.0
SRV,0.0
RSG,0.07780894359285004
SUL,0.0
CKF,0.0
WOR,0.07244081925041984
IFN,0.033786705541064464
AWC,0.0
NCK,0.0
JBH,0.04613553376337414
XRO,0.07780894359285004
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.12536693798731732
SSM,0.11336909206699827
RIO,0.0
APT,0.1059921313509325
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.0
NWS,0.038549663872237634
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.0
S32,0.0
APX,0.0
ASB,0.0
NAN,0.035933566281852576
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.08426440721964315
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.15592892548708362
IGO,0.0845798608014702
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.06804963087832473
JHX,0.06804963087832473
SPL,0.07244081925041984
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.039298089411018304
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.07244081925041984
EVN,0.0
ALL,0.038549663872237634
AHG,0.0
TGR,0.0
OGC,0.04183532815857973
SWM,0.0
IMF,0.07244081925041984
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.0
FBU,0.0
AVN,0.0
OSH,0.05850970413367294
WEB,0.0
NEA,0.0
IFM,0.06437099366532754
SGM,0.0
CLQ,0.0
BXB,0.0
IEL,0.0
AHY,0.0
CMA,0.0
BRG,0.04743492331868173
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.12536693798731732
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.06804963087832473
WES,0.07014234500259842
RIC,0.035933566281852576
OMH,0.0
PME,0.15592892548708362
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.06804963087832473
SLK,0.0
BVS,0.10033199066694987
WGN,0.0
CHC,0.06447698065301331
PDL,0.0
AX1,0.0
TLS,0.11954622394547189
NHF,0.0
SLC,0.1059921313509325
MGR,0.07244081925041984
MP1,0.2789425453258252
CYB,0.0
MLX,0.06123094334544521
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.05210953557046621
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.04183532815857973
COL,0.0
GWA,0.0
WGX,0.0
CLW,0.0
CIP,0.09349477497536716
GMA,0.0
CGF,0.0
IMD,0.05850970413367294
FXL,0.0
CTX,0.0
PMV,0.0
LYC,0.0
GDI,0.047434923318681724
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,-1.0
TAH,0.0
SCG,0.12536693798731732
AST,0.0
SEK,0.0
SVW,0.0865679102321895
REG,0.0
VEA,0.0
WPL,0.07635579957232833
