ticker,val
A2M,0.02510805201883412
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.11266923318543516
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.05608030823099698
MIN,0.25547840790819326
IPH,0.09707626685883446
LNK,0.0
BWP,0.0
GMG,0.059113059656726745
PLS,0.0
AMI,0.03783979221633658
EPW,0.10069352539133203
IAG,0.027393828169573545
MYR,0.03783979221633658
MVF,0.19478133092022143
DOW,0.0969669825441053
PTM,0.0
MYS,0.11482130014951054
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.12659039320023618
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.09155597491357147
IFL,0.14811071280725382
SAR,0.0
NUF,0.0
LLC,0.0
ALQ,0.05358797469131102
BKL,0.0
PGH,0.0
BKW,0.0
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.03783979221633658
AMC,0.05600800562952981
EHE,0.0
BSL,0.0
HUB,0.09707626685883446
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.1429197295221492
VRL,0.0
BIN,0.0
URW,0.0
RHC,0.06655924660794857
CTD,0.1227672052516539
RMD,0.0
ARF,0.033810711015142624
BHP,0.0
CL1,0.06232542022310523
SHV,0.0
WBC,0.09707626685883446
AMA,0.05858338665413748
AOG,0.018716513716411726
SPK,0.14811071280725382
SFR,0.0
BAP,0.0
QAN,0.03749233708694009
AGL,0.07043264785619642
AAD,0.0
PNV,0.0
HVN,0.013951325807139162
ORI,0.06303613311799676
SDF,0.09707626685883446
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.15836032387283855
CSL,0.0
CWN,0.027393828169573545
WTC,0.07992883347482348
IVC,0.04741932877260332
MTS,0.030444409206091413
WBA,0.0
BWX,0.0
CPU,0.0
STO,0.0
DHG,0.09155597491357147
VOC,0.05858338665413748
NWH,0.12101552895438769
OFX,0.1447127058261683
BGA,0.0
RFF,0.0
FPH,0.017246555587967262
VVR,0.0
ALX,0.0
OZL,0.017936516098317486
ARB,0.0
DLX,0.05065608764509523
DXS,0.0
NST,0.0
TNE,0.09707626685883446
HSO,0.24219333360021464
PPT,0.047726176617581516
BEN,0.10305838434473233
CIM,0.10294201735261657
BLD,0.0
EHL,0.028798640739933358
CMW,0.0
LOV,0.0
VLW,0.01758139022364176
IOF,0.017246555587967262
NXT,0.0
GUD,0.0346591962659979
SXY,0.0
CBA,0.09707626685883446
ORG,0.05608733378473449
SOL,0.0
FLT,0.0
SHL,0.24304533135143652
FMG,0.027393828169573545
WPP,0.051400895398039714
APA,0.1447127058261683
NGI,0.0
ORA,0.03008503747435045
IRE,0.0
BAL,0.041828194381700164
CAR,0.0
IPL,0.05358797469131102
EML,0.0
SRV,0.1347460132139452
RSG,0.0
SUL,0.0
CKF,0.0
WOR,0.10379417375525737
