ticker,val
A2M,0.06904213443248931
NCM,0.0
DMP,0.07734781234369076
SBM,0.0
WHC,0.0
MQG,0.055559685722299815
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.07357474610589512
MIN,0.0
IPH,0.06121417088719623
LNK,0.04884783414321744
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.049188195805307054
IAG,0.0
MYR,0.10163066979112657
MVF,0.0
DOW,0.0
PTM,0.04884783414321744
MYS,0.07240380080811215
OML,0.0
TCL,0.08704446792504217
CUV,0.0
AMP,0.037176505049809246
JMS,0.0
JHC,0.12735952979479354
GPT,0.0
FNP,0.08899653399877788
VCX,0.0
ARQ,0.0
IFL,0.09339537641256733
SAR,0.0
NUF,0.06121417088719623
LLC,0.04466656076905524
ALQ,0.0337914049066477
BKL,0.0
PGH,0.0
BKW,0.0
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.05467478582565037
EHE,0.12735952979479354
BSL,0.0
HUB,0.0
ALU,0.09469853796540419
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.08704446792504217
ASL,0.0
VRL,0.0337914049066477
BIN,0.0
URW,0.052663467749195766
RHC,0.05699752852140606
CTD,0.04884783414321744
RMD,0.0
ARF,0.021468566099967317
BHP,0.0
CL1,0.08203264007347355
SHV,0.06434934299632654
WBC,0.06121417088719623
AMA,0.024161368342921822
AOG,0.050269087480150236
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.049188195805307054
AGL,0.04466656076905524
AAD,0.12735952979479354
PNV,0.0
HVN,0.03670900432236356
ORI,0.053253837337053904
SDF,0.0
SCP,0.0
NSR,0.12735952979479354
NVT,0.04493739213409101
TPM,0.0
RWC,0.0
MND,0.06121417088719623
CSL,0.0337914049066477
CWN,0.03536301593108155
WTC,0.04884783414321744
IVC,0.0
MTS,0.0
WBA,0.04884783414321744
BWX,0.0
CPU,-1.0
STO,0.0207528940019222
DHG,0.037176505049809246
VOC,0.07731085646449155
NWH,0.03536301593108155
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.10163066979112657
OZL,0.0
ARB,0.0
DLX,0.021101633360658963
DXS,0.0
NST,0.0
TNE,0.06121417088719623
HSO,0.09730855609392254
PPT,0.06261451546913586
BEN,0.0471670848725148
CIM,0.04182819438170017
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.02269602403579959
IOF,0.02226378205478334
NXT,0.10163066979112657
GUD,0.0
SXY,0.0
CBA,0.06121417088719623
ORG,0.1506401849870651
SOL,0.0
FLT,0.04547124732270484
SHL,0.04466656076905524
FMG,0.0
WPP,0.03241228053429371
APA,0.0
NGI,0.09339537641256733
ORA,0.0
IRE,0.15022971628691553
BAL,0.0
CAR,0.0
IPL,0.0337914049066477
EML,0.06121417088719623
SRV,0.08176804146599939
RSG,0.0
SUL,0.08176804146599939
CKF,0.19431434016858148
WOR,0.0
IFN,0.0621950540557871
AWC,0.045471247322704834
NCK,0.0
JBH,0.02664488780221467
XRO,0.04493739213409101
CCL,0.06121417088719623
GOR,0.0
SDA,0.0
MNY,0.09339537641256733
NCZ,0.0
SSM,0.0
RIO,0.0
APT,0.06121417088719623
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.1506401849870651
COE,0.0
CGC,0.0539965095470432
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.19431434016858148
NWS,0.02226378205478334
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.060443344503338436
S32,0.0
APX,0.0
ASB,0.0
NAN,0.0
TWE,0.0
IGL,0.07240380080811215
NAB,0.06121417088719623
SGP,0.0
MFG,0.0
CNU,0.08176804146599939
GNC,0.0
BPT,0.0
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.07734781234369074
SGF,0.0
API,0.0
JHX,0.03930104697682115
SPL,0.0
ANZ,0.03930104697682115
AAC,0.0
HT1,0.0
AZJ,0.07252648066221985
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.05869868646731192
MYX,0.04183711217318286
EVN,0.0
ALL,0.09764594533568223
AHG,0.0
TGR,0.07240380080811215
OGC,0.10401949844734919
SWM,0.0
IMF,0.04183711217318286
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.03386598921091073
FBU,0.0
AVN,0.0
OSH,0.0
WEB,0.0
NEA,0.04183711217318286
IFM,0.0
SGM,0.0
CLQ,0.03118930822565627
BXB,0.08108201041386634
IEL,0.0
AHY,0.019802050522974683
CMA,0.0
BRG,0.02739533081410469
SXL,0.0
IRI,0.07240380080811215
WOW,0.08704446792504217
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.04183711217318286
ORE,0.0
WES,0.041199281261625434
RIC,0.04238570234125893
OMH,0.021468566099967324
PME,0.04183711217318286
SKC,0.0
SGR,0.04722035612860627
SYD,0.19431434016858148
INA,0.0
SLK,0.0
BVS,0.07613692647508857
WGN,0.0
CHC,0.03701653774616488
PDL,0.0
AX1,0.07734781234369076
TLS,0.03241228053429371
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.0
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.03009508323501493
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.03118930822565627
GWA,0.0
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0337914049066477
IMD,0.0337914049066477
FXL,0.037176505049809246
CTX,0.1281419579680544
PMV,0.0
LYC,0.0
GDI,0.0
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.06121417088719623
LNG,0.0
HSN,0.04493739213409101
TAH,0.10055296473740591
SCG,0.0
AST,0.0
SEK,0.10163066979112657
SVW,0.10401949844734917
REG,0.0
VEA,0.0
WPL,0.11736678019238334
