ticker,val
A2M,0.0
NCM,0.0
DMP,-1.0
SBM,0.0
WHC,0.0
MQG,0.038167722301547344
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.050656087645095244
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.059929968224223654
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.10902458746128142
IAG,0.0
MYR,0.15064018498706508
MVF,0.0
DOW,0.0
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.059929968224223654
CUV,0.03022723489012986
AMP,0.0
JMS,0.0
JHC,0.08768681980142445
GPT,0.0
FNP,0.0292521013547987
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.0
LLC,0.06372233323622309
ALQ,0.0
BKL,0.0
PGH,0.0
BKW,0.0
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.050836957527259995
EHE,0.08768681980142445
BSL,0.0
HUB,0.0
ALU,0.0
CDD,0.050656087645095244
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.12735952979479354
ASL,0.039242701513078286
VRL,0.0
BIN,0.0
URW,0.03625870803765041
RHC,0.039242701513078286
CTD,0.06997254341808112
RMD,0.0
ARF,0.0
BHP,0.0
CL1,0.0
SHV,0.059608445573809975
WBC,0.0
AMA,0.0
AOG,0.034610181291939504
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.033865989210910726
AGL,0.1359668510155236
AAD,0.08768681980142445
PNV,0.0
HVN,0.05331749446859651
ORI,0.0
SDF,0.0
SCP,0.0
NSR,0.08768681980142445
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.0
CSL,0.0
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.11914719328677728
WBA,0.0
BWX,0.059929968224223654
CPU,0.07734781234369076
STO,0.0
DHG,0.0
VOC,0.07188411746164712
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.06997254341808112
OZL,0.03316782619426706
ARB,0.0
DLX,0.0
DXS,0.0
NST,0.0
TNE,0.0
HSO,0.06699677548348962
PPT,0.0
BEN,0.02184274246252587
CIM,0.09155597491357147
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.06997254341808112
VLW,0.0
IOF,0.0
NXT,0.06997254341808112
GUD,0.0
SXY,0.0
CBA,0.0
ORG,0.10371551133313005
SOL,0.0
FLT,0.14012086798868084
SHL,0.06372233323622309
FMG,0.050656087645095244
WPP,0.09730855609392253
APA,0.0
NGI,0.0
ORA,0.0
IRE,0.0
BAL,0.07734781234369076
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.05629715757507138
RSG,0.0
SUL,0.18976728433844914
CKF,0.1337850929463124
WOR,0.0
IFN,0.05782934992232458
AWC,0.031306876498024105
NCK,0.1337850929463124
JBH,0.07946587305846131
XRO,0.06437099366532754
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.10371551133313005
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.1337850929463124
NWS,0.0
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.027175141206950852
S32,0.0
APX,0.0
ASB,0.0
NAN,0.060953612147709405
TWE,0.050656087645095244
IGL,0.0
NAB,0.0
SGP,0.0
MFG,0.03316782619426706
CNU,0.05629715757507138
GNC,0.0
BPT,0.0
IGO,0.06997254341808112
SYR,0.0
WSA,0.0
SUN,0.11234277891542777
SGF,0.0
API,0.05629715757507138
JHX,0.0
SPL,0.0
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.032511134938073984
VRT,0.0
AJM,0.0
MSB,0.06437099366532754
QBE,0.0
MYX,0.0
EVN,0.0
ALL,0.03189196581186256
AHG,0.10371551133313005
TGR,0.0
