ticker,val
A2M,0.042201668906381294
NCM,0.07970251181266945
DMP,0.0
SBM,0.09427171364984961
WHC,0.1216033147861901
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.13627634143908643
EPW,0.0
IAG,0.04604360647426782
MYR,0.0
MVF,0.0
DOW,0.0
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.21507032570577075
NUF,0.0
LLC,0.0
ALQ,0.04399732626783181
BKL,0.0
PGH,0.10163066979112656
BKW,0.07030492086459504
PLG,0.0
ABC,0.04840481852390735
HPI,0.0
DCN,0.12160331478619009
ECX,0.0
AMC,0.0
EHE,0.0
BSL,0.0
HUB,0.0
ALU,0.05850970413367294
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.21507032570577075
COH,0.0
CCP,0.0
ASL,0.0
VRL,0.04399732626783181
BIN,0.0
URW,0.0
RHC,0.0
CTD,0.0
RMD,0.0
ARF,0.0
BHP,0.34697560872730837
CL1,0.0
SHV,0.026176385561266245
WBC,0.0
AMA,0.0
AOG,0.0
SPK,0.0
SFR,0.17578607839334617
BAP,0.0
QAN,0.0
AGL,0.0
AAD,0.0
PNV,0.0
HVN,0.02344941901810186
ORI,0.0337914049066477
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.04840481852390735
MND,0.0
CSL,0.04399732626783181
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.06360120575671213
BWX,0.05447305548474796
CPU,0.0
STO,0.027020831212160538
DHG,0.0
VOC,0.0
NWH,0.0
OFX,0.0
BGA,0.07970251181266945
RFF,0.0
FPH,0.028988048461622205
VVR,0.0
ALX,0.0
OZL,0.09641531900052866
ARB,0.04399732626783181
DLX,0.027474899321822274
DXS,0.0
NST,0.31073046832893525
TNE,0.0
HSO,0.0
PPT,0.0
BEN,0.0
CIM,0.0
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.0
IOF,0.0
NXT,0.0
GUD,0.09224901800816507
SXY,0.07970251181266945
CBA,0.0
ORG,0.0
SOL,0.06360120575671215
FLT,0.0
SHL,0.0
FMG,0.09642199947477413
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.024700713493349607
IRE,0.0
BAL,0.07030492086459504
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.12442854619985261
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.0
AWC,0.0284562343525773
NCK,0.0
JBH,0.03469236704547868
XRO,0.0
CCL,0.0
GOR,0.21507032570577075
SDA,0.0
MNY,0.0
NCZ,0.09427171364984961
SSM,0.0
RIO,-1.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.21507032570577075
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.12160331478619009
AIA,0.0
NWS,0.0
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.0
S32,0.12160331478619009
APX,0.0
ASB,0.0
NAN,0.02702083121216053
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.0
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.05447305548474796
IGO,0.06360120575671213
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.051171029771728015
JHX,0.0
SPL,0.0
ANZ,0.051171029771728015
AAC,0.0
HT1,0.0
AZJ,0.029550839251705176
VRT,0.0
AJM,0.07970251181266945
MSB,0.0
QBE,0.0
MYX,0.05447305548474796
EVN,0.2097553962782169
ALL,0.028988048461622205
AHG,0.0
TGR,0.09427171364984961
OGC,0.031458757308183594
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.11521554337793123
GXL,0.025782807197223406
ABP,0.0
FBU,0.05447305548474796
AVN,0.0
OSH,0.04399732626783181
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.05447305548474797
CLQ,0.0
BXB,0.0
IEL,0.0
AHY,0.05274468028789905
CMA,0.0
BRG,0.0
SXL,0.0
IRI,0.09427171364984961
WOW,0.0
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.05447305548474796
ORE,0.10778626961492307
WES,0.053101649070147805
RIC,0.0554034916904212
OMH,0.027952655706746158
PME,0.0
SKC,0.0
SGR,0.0608963958491838
SYD,0.0
INA,0.0
SLK,0.0
BVS,0.07210530874261638
WGN,0.02702083121216053
CHC,0.0
PDL,0.0
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.09427171364984961
MLX,0.15177836744198991
INR,0.07970251181266945
PRU,0.12160331478619009
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0406093257697673
GWA,0.032957177740365697
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.04399732626783181
FXL,0.0
CTX,0.051171029771728015
PMV,0.0
LYC,0.10393692321591298
GDI,0.0
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.0
SCG,0.0
AST,0.0
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.05447305548474796
WPL,0.027952655706746158
