ticker,val
A2M,0.06427610089462067
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.05172435635882471
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.14997829789540718
IPH,0.05698850790850492
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.02200983224555233
IAG,0.03292187877167753
MYR,0.0
MVF,0.08694821918136364
DOW,0.027099111119630554
PTM,0.0
MYS,0.06740570876247809
OML,0.0
TCL,0.0
CUV,0.01964497080050813
AMP,0.034610181291939504
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.03894906299301252
VCX,0.05026908748015023
ARQ,0.034610181291939504
IFL,0.08694821918136364
SAR,0.0
NUF,0.05698850790850492
LLC,0.0
ALQ,0.031458757308183594
BKL,0.0
PGH,0.0
BKW,0.0
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.09410103079699925
AMC,0.032528746943614
EHE,0.0
BSL,0.0
HUB,0.05698850790850492
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.053313802098987104
VRL,0.031458757308183594
BIN,0.0
URW,0.023564883233708565
RHC,0.0
CTD,0.09638925489110692
RMD,0.0
ARF,0.0
BHP,0.0
CL1,0.036588064397349546
SHV,0.05990725658950793
WBC,0.05698850790850492
AMA,-1.0
AOG,0.0
SPK,0.08694821918136364
SFR,0.0
BAP,0.06740570876247809
QAN,0.04498559888185504
AGL,0.019986573880528564
AAD,0.0
PNV,0.0
HVN,0.03411595362107407
ORI,0.024161368342921822
SDF,0.05698850790850492
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.05698850790850492
CSL,0.031458757308183594
CWN,0.03292187877167753
WTC,0.0
IVC,0.0
MTS,0.07623801832336631
WBA,0.04547582924081302
BWX,0.0
CPU,0.02416136834292182
STO,0.01932030519750583
DHG,0.07188411746164712
VOC,0.022493489839603496
NWH,0.11082582822660841
OFX,0.03894906299301252
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.10100224298437352
DLX,0.019644970800508126
DXS,0.0
NST,0.0
TNE,0.05698850790850492
HSO,0.02112929941727459
PPT,0.02801759566598153
BEN,0.0758579076826808
CIM,0.018716513716411726
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.0
IOF,0.02072689544452578
NXT,0.0
GUD,0.06357646905080905
SXY,0.0
CBA,0.05698850790850492
ORG,0.0
SOL,0.0
FLT,0.02034664026975296
SHL,0.0410540200704207
FMG,0.0
WPP,0.030174834989844298
APA,0.0
NGI,0.0
ORA,0.03596074914759649
IRE,0.04183532815857973
BAL,0.0
CAR,0.06740570876247809
IPL,0.031458757308183594
EML,0.0
SRV,0.036588064397349546
RSG,0.0
SUL,0.036588064397349546
CKF,0.0
WOR,0.03894906299301252
IFN,0.018166008281824585
AWC,0.0
NCK,0.0
JBH,0.024805569972284666
XRO,0.0
CCL,0.05698850790850492
GOR,0.0
SDA,0.05698850790850492
MNY,0.08694821918136364
NCZ,0.0
SSM,0.08006067632453132
RIO,0.0
APT,0.05698850790850492
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.05026908748015023
RRL,0.0
CQR,0.05026908748015023
MPL,0.0
TME,0.0
MMS,0.08059549517637798
CSR,0.0
AIA,0.0
NWS,0.09188794124725685
