ticker,val
A2M,0.0
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.2833537380264545
ING,0.0
ELD,0.0
SKI,0.1099856999317356
CWY,0.08655210892682116
MIN,0.186810999052147
IPH,0.07098413734701413
LNK,0.05664409592863685
BWP,0.0
GMG,0.13558556035955993
PLS,0.0
AMI,0.0
EPW,0.0
IAG,0.0
MYR,0.0
MVF,0.10830156041911582
DOW,0.033754297073125786
PTM,0.366494838384235
MYS,0.08395966598126195
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.043109987479869535
JMS,0.3942951757440383
JHC,0.0
GPT,0.22858816137955917
FNP,0.049980785735711936
VCX,0.13215817862062326
ARQ,0.043109987479869535
IFL,0.10830156041911582
SAR,0.0
NUF,0.0
LLC,0.10793162934783189
ALQ,0.03918461513531269
BKL,0.0
PGH,0.0
BKW,0.13215817862062326
PLG,0.3024250771231821
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.1916274731743477
AMC,0.019923787568454466
EHE,0.0
BSL,0.0
HUB,0.24718481334341985
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.06640697202955273
VRL,0.0
BIN,0.22858816137955917
URW,0.0
RHC,0.0
CTD,0.1916274731743477
RMD,0.0
ARF,0.05254499998553153
BHP,0.0
CL1,0.1506401849870651
SHV,0.0
WBC,0.07098413734701413
AMA,0.02801759566598153
AOG,0.0591357193264613
SPK,0.10830156041911582
SFR,0.0
BAP,0.0
QAN,0.027415158115937675
AGL,0.0
AAD,0.0
PNV,0.0
HVN,0.04407988045549159
ORI,0.0
SDF,0.07098413734701413
SCP,0.14982363486245817
NSR,0.14982363486245817
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.07098413734701413
CSL,0.0
CWN,0.08655210892682116
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.06261451546913586
STO,0.0
DHG,0.043109987479869535
VOC,0.0
NWH,0.08848901184994497
OFX,0.04851444156903245
BGA,0.0
RFF,0.1772106108390943
FPH,0.0
VVR,0.0
ALX,0.1195566314208807
OZL,0.0
ARB,0.0
DLX,0.0
DXS,0.13215817862062326
NST,0.0
TNE,0.07098413734701413
HSO,0.026318377984031575
PPT,-1.0
BEN,0.14594235868152422
CIM,0.023313043788338393
BLD,0.0
EHL,0.0
CMW,0.34426445918708964
LOV,0.0
VLW,0.0
IOF,0.19068348243578842
NXT,0.0
GUD,0.025343508024060553
SXY,0.0
CBA,0.07098413734701413
ORG,0.0
SOL,0.1195566314208807
FLT,0.10998569993173558
SHL,0.0511363484723015
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.021998790242674152
IRE,0.1099856999317356
BAL,0.0
CAR,0.0
IPL,0.03918461513531269
EML,0.0
SRV,0.045573612711752684
RSG,0.0
SUL,0.0
CKF,0.0
WOR,0.04851444156903245
IFN,0.0
AWC,0.0
NCK,0.0
JBH,0.0
XRO,0.0
CCL,0.0
GOR,0.0
SDA,0.07098413734701413
MNY,0.10830156041911582
NCZ,0.0
SSM,0.07334649455061878
RIO,0.0
APT,0.07098413734701413
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.13215817862062326
MPL,0.0
TME,0.0
MMS,0.1023976658850039
CSR,0.0
AIA,0.0
NWS,0.08395966598126195
SIQ,0.274564300906118
SIG,0.047726176617581516
SCO,0.0
ANN,0.0
S32,0.0
APX,0.10830156041911582
ASB,0.0
NAN,0.0
TWE,0.0
IGL,0.0
NAB,0.07098413734701413
SGP,0.056671279585288566
MFG,0.1991482940251992
CNU,0.0
GNC,0.0
BPT,0.1023976658850039
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.17496747892731795
API,0.045573612711752684
JHX,0.0
SPL,0.0
ANZ,0.045573612711752684
AAC,0.0
HT1,0.0
