ticker,val
A2M,0.061005457719230376
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.17069527385235653
ING,0.0
ELD,0.0
SKI,0.0845798608014702
CWY,0.06655924660794856
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.1429197295221492
PLS,0.0
AMI,0.0
EPW,0.0
IAG,0.0
MYR,0.0
MVF,0.0
DOW,0.0
PTM,-1.0
MYS,0.0
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.0
JMS,0.3032160644503863
JHC,0.0
GPT,0.17578607839334617
FNP,0.03843561392888718
VCX,0.10163066979112656
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.0
LLC,0.08300026450694464
ALQ,0.06360120575671213
BKL,0.0
PGH,0.0
BKW,0.10163066979112656
PLG,0.31878402175377923
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.09193998174078082
AMC,0.0657812036946012
EHE,0.0
BSL,0.0
HUB,0.11521554337793122
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.0
VRL,0.0
BIN,0.17578607839334617
URW,0.0
RHC,0.05156269994380421
CTD,0.09193998174078082
RMD,0.0
ARF,0.08544513638689975
BHP,0.0
CL1,0.07397129483465995
SHV,0.0
WBC,0.0
AMA,0.0
AOG,0.04547582924081302
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.0
AGL,0.0
AAD,0.0
PNV,0.0
HVN,0.03389777175928268
ORI,0.04884783414321744
SDF,0.0
SCP,0.11521554337793122
NSR,0.11521554337793122
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.0
CSL,0.0
CWN,0.06655924660794856
WTC,0.09193998174078082
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.048847834143217424
STO,0.0
DHG,0.0
VOC,0.0
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.1362763414390864
FPH,0.0
VVR,0.0
ALX,0.09193998174078082
OZL,0.0
ARB,0.0
DLX,0.0
DXS,0.10163066979112656
NST,0.0
TNE,0.0
HSO,0.0
PPT,0.366494838384235
BEN,0.0604255701491423
CIM,0.0
BLD,0.0
EHL,0.0
CMW,0.30067655812098754
LOV,0.0
VLW,0.04271780053383335
IOF,0.1942975144132388
NXT,0.0
GUD,0.0
SXY,0.0
CBA,0.0
ORG,0.0
SOL,0.09193998174078082
FLT,0.08457986080147019
SHL,0.0
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.0
IRE,0.0845798608014702
BAL,0.0
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.0
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.0
AWC,0.0
NCK,0.0
JBH,0.0
XRO,0.0
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.10163066979112656
MPL,0.0
TME,0.0
MMS,0.07874460345594507
CSR,0.0
AIA,0.0
NWS,0.04190424716879125
SIQ,0.09193998174078082
SIG,0.0
SCO,0.0
ANN,0.0
S32,0.0
APX,0.0
ASB,0.0
NAN,0.039060497339778504
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.043580655864716177
MFG,0.2718241268233567
CNU,0.0
GNC,0.17578607839334617
BPT,0.07874460345594507
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0845798608014702
API,0.0
JHX,0.0
SPL,0.0
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.0
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.17795222025409319
MYX,0.07874460345594507
EVN,0.0
ALL,0.04190424716879126
AHG,0.0
TGR,0.0
OGC,0.04547582924081302
SWM,0.0
IMF,0.07874460345594507
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.10053095420295977
FBU,0.0
AVN,0.0
OSH,0.0
WEB,0.0
NEA,0.0
IFM,0.06997254341808112
SGM,0.07874460345594508
CLQ,0.0
BXB,0.10109103593303398
IEL,0.0
AHY,0.0
CMA,0.11521554337793122
BRG,0.0
SXL,0.0
IRI,0.1362763414390864
WOW,0.0
CWP,0.0
JHG,0.5797386715376658
PNI,0.4494364165239821
NWL,0.0
ORE,0.0
WES,0.0
RIC,0.0
OMH,0.08544513638689975
PME,0.0
SKC,0.0
SGR,0.04271780053383335
SYD,0.0
INA,0.0
SLK,0.0
BVS,0.15054914278554712
WGN,0.0
CHC,0.19430357118162905
PDL,0.31878402175377923
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.11521554337793122
MGR,0.2884323625475322
MP1,0.0
CYB,0.0
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.3808726084759436
MYO,0.05664409592863686
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.15401552214668404
COL,0.0
GWA,0.0
WGX,0.0
CLW,0.10163066979112656
CIP,0.0
GMA,0.0
CGF,0.13627634143908643
IMD,0.06360120575671213
FXL,0.0
CTX,0.0
PMV,0.1362763414390864
LYC,0.0
GDI,0.17212805604148507
PPS,0.0
GOZ,0.10163066979112656
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.0
SCG,0.1362763414390864
AST,0.0
SEK,0.0
SVW,0.09410103079699923
REG,0.0
VEA,0.0
WPL,0.0404075146800712
