ticker,val
A2M,0.0
NCM,0.09867961797986954
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.057006553419235585
PLS,0.09867961797986954
AMI,0.0
EPW,0.0
IAG,0.0
MYR,0.0
MVF,0.0
DOW,0.0
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.06744304769296744
CUV,0.034016651513884
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.0
LLC,0.07108792922936685
ALQ,0.05447305548474797
BKL,0.26951761324603224
PGH,0.0
BKW,0.08704446792504215
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.09016986962811506
EHE,0.0
BSL,0.0
HUB,0.0
ALU,0.15592892548708362
CDD,0.057006553419235585
IDR,0.06744304769296745
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.0441623359425986
VRL,0.05447305548474797
BIN,0.0
URW,0.0
RHC,0.044162335942598614
CTD,0.0
RMD,0.0
ARF,0.07224003604630448
BHP,0.0
CL1,0.1350734836708713
SHV,0.0
WBC,0.0
AMA,0.0
AOG,0.0
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.0
AGL,0.0
AAD,0.0
PNV,0.04295259269760009
HVN,0.0
ORI,0.0
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.12735952979479354
MND,0.0
CSL,0.05447305548474796
CWN,0.0
WTC,0.1707761131901165
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.04183711217318285
STO,0.0
DHG,0.0
VOC,0.0
NWH,0.0570065534192356
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.0
DLX,0.0
DXS,0.0
NST,0.0
TNE,0.09867961797986954
HSO,0.03658687112893807
PPT,0.0
BEN,0.0
CIM,0.03240896263533971
BLD,0.08704446792504215
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.07539578040993622
IOF,0.0
NXT,0.07874460345594507
GUD,0.0
SXY,0.09867961797986954
CBA,0.0
ORG,0.0
SOL,0.0
FLT,0.035231641653376396
SHL,0.034608161323042085
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.09759759009667326
IRE,0.07244081925041986
BAL,0.0
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.07244081925041984
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.0655593433378601
AWC,0.0
NCK,0.0
JBH,0.0429525926976001
XRO,0.07244081925041984
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.11671773546032792
SSM,0.03192167356846346
RIO,0.0
APT,0.09867961797986954
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.26951761324603224
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.0
NWS,0.0
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.0975975900966733
S32,0.0
APX,0.0
ASB,0.0
NAN,0.033454470139932115
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.03732588803522573
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.06744304769296744
IGO,0.07874460345594507
SYR,0.0
WSA,0.0
SUN,0.12735952979479354
SGF,0.0
API,0.0
JHX,0.06335481222196539
SPL,0.06744304769296744
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.0
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.06744304769296744
EVN,0.0
ALL,0.03589008028878854
AHG,0.0
TGR,0.0
OGC,0.03894906299301252
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.031921673568463454
ABP,0.0
FBU,0.0
AVN,0.0
OSH,0.05447305548474796
WEB,0.0
NEA,0.0
IFM,0.12735952979479354
SGM,0.06744304769296745
CLQ,0.0
BXB,0.0
IEL,0.0
AHY,0.0
CMA,0.0
BRG,0.0441623359425986
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.11671773546032792
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.06335481222196539
WES,0.03192167356846346
RIC,0.0685950200366531
OMH,0.0
PME,-1.0
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.06335481222196539
SLK,0.0
BVS,0.058988125408982815
WGN,0.0
CHC,0.028680836130711738
PDL,0.0
AX1,0.05992996822422367
TLS,0.0
NHF,0.26951761324603224
SLC,0.0
MGR,0.06744304769296744
MP1,0.0
CYB,0.0
MLX,0.057006553419235585
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.1021400742864553
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0
GWA,0.0
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.0
FXL,0.0
CTX,0.0
PMV,0.0
LYC,0.0
GDI,0.04416233594259859
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.04080425616645347
HSN,0.15592892548708362
TAH,0.0
SCG,0.11671773546032792
AST,0.0
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.06744304769296744
WPL,0.07108792922936685
