ticker,val
A2M,0.0
NCM,0.0
DMP,0.08768681980142445
SBM,0.0
WHC,0.0
MQG,0.0628462915546161
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.18435554192630063
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.08340941143953931
PLS,0.0
AMI,0.0
EPW,0.055763134486233004
IAG,0.0
MYR,0.11521554337793122
MVF,0.0
DOW,0.0
PTM,0.11521554337793122
MYS,0.0
OML,0.0
TCL,0.09867961797986954
CUV,0.0
AMP,0.0
JMS,0.0
JHC,0.1443835552773867
GPT,0.0
FNP,0.04816598894229354
VCX,0.29121941856368966
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.0
LLC,0.16987906044140755
ALQ,0.0
BKL,0.0
PGH,0.0
BKW,0.0
PLG,0.17077611319011649
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.11521554337793122
AMC,0.04052549472654624
EHE,0.1443835552773867
BSL,0.0
HUB,0.0
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.09867961797986954
ASL,0.0
VRL,0.0
BIN,0.22028815056182965
URW,0.20326680240243108
RHC,0.06461633317274762
CTD,0.11521554337793122
RMD,0.0
ARF,0.05063709685675424
BHP,0.0
CL1,0.0
SHV,0.0
WBC,0.0
AMA,0.0
AOG,0.12433478135409164
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.055763134486233004
AGL,0.05063709685675425
AAD,0.1443835552773867
PNV,0.0
HVN,0.0
ORI,0.0
SDF,0.0
SCP,0.0
NSR,-1.0
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.0
CSL,0.0
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.12735952979479354
STO,0.0
DHG,0.0
VOC,0.12433478135409164
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.2605556710562624
OZL,0.0
ARB,0.0
DLX,0.0
DXS,0.0
NST,0.0
TNE,0.0
HSO,0.11031569691241043
PPT,0.14982363486245817
BEN,0.03596587059366241
CIM,0.04741932877260332
BLD,0.0
EHL,0.0
CMW,0.16284707754470526
LOV,0.0
VLW,0.0
IOF,0.052512742726094186
NXT,0.2605556710562624
GUD,0.0
SXY,0.0
CBA,0.0
ORG,0.17077611319011649
SOL,0.0
FLT,0.17317399537703232
SHL,0.05063709685675425
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.0
IRE,0.1059921313509325
BAL,0.0
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.0
SUL,0.09269789668627057
CKF,0.22028815056182965
WOR,0.0
IFN,0.046024592627329504
AWC,0.05154934508574061
NCK,0.0
JBH,0.0
XRO,0.0
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.17077611319011649
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.1273595297947935
MPL,0.0
TME,0.0
MMS,0.09867961797986954
CSR,0.0
AIA,0.22028815056182965
NWS,0.0
SIQ,0.11521554337793122
SIG,0.0
SCO,0.0
ANN,0.044746103365477956
S32,0.0
APX,0.0
ASB,0.0
NAN,0.0
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.11904430410598643
MFG,0.054613551701334695
CNU,0.09269789668627057
GNC,0.0
BPT,0.0
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.1059921313509325
API,0.0
JHX,0.0
SPL,0.0
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.05353225557834325
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.13949604716377959
MYX,0.0
EVN,0.0
ALL,0.11437635563999371
AHG,0.0
TGR,0.0
OGC,0.117923684456103
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.0
FBU,0.0
AVN,0.0
OSH,0.0
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.0
BXB,0.13039972000812775
IEL,0.0
AHY,0.0
CMA,0.0
BRG,0.0
SXL,0.0
IRI,0.17077611319011649
WOW,0.09867961797986954
CWP,0.0
JHG,0.17077611319011649
PNI,0.22028815056182965
NWL,0.0
ORE,0.0
WES,0.04670634944248729
RIC,0.0
OMH,0.0
PME,0.0
SKC,0.0
SGR,0.19325962982297884
SYD,0.22028815056182965
INA,0.0
SLK,0.0
BVS,0.13744331525927753
WGN,0.0
CHC,0.1391708730163605
PDL,0.17077611319011649
AX1,0.08768681980142445
TLS,0.0
NHF,0.0
SLC,0.1443835552773867
MGR,0.09867961797986954
MP1,0.0
CYB,0.0
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.1273595297947935
MYO,0.07098413734701414
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.05698850790850492
COL,0.0
GWA,0.0
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.07970251181266945
IMD,0.0
FXL,0.0
CTX,0.09269789668627057
PMV,0.0
LYC,0.0
GDI,0.1350734836708713
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.07356504454762458
SCG,0.17077611319011649
AST,0.0
SEK,0.11521554337793122
SVW,0.11792368445610298
REG,0.0
VEA,0.0
WPL,0.16987906044140758
