ticker,val
A2M,0.2503377231230955
NCM,0.0
DMP,0.0292521013547987
SBM,0.0
WHC,0.0
MQG,0.020965363945140997
ING,0.0
ELD,0.0
SKI,0.035358706999637904
CWY,0.027825168741424402
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.07918967279612103
IAG,0.0
MYR,0.03843561392888718
MVF,0.0
DOW,0.0
PTM,0.03843561392888718
MYS,0.0
OML,0.0
TCL,0.032919271029978305
CUV,0.0
AMP,0.0
JMS,0.12675982058719784
JHC,0.04816598894229354
GPT,0.07348756999157492
FNP,-1.0
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.16101923765685905
LLC,0.052406320350028304
ALQ,0.0
BKL,0.0
PGH,0.0292521013547987
BKW,0.04248681708942858
PLG,0.0
ABC,0.0292521013547987
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.05696425184146618
EHE,0.04816598894229354
BSL,0.07348756999157492
HUB,0.04816598894229354
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.04816598894229354
CCP,0.032919271029978305
ASL,0.0
VRL,0.1152155433779312
BIN,0.0
URW,0.019916750708467924
RHC,0.02155584535310003
CTD,0.07874460345594507
RMD,0.05697047952393309
ARF,0.0
BHP,0.0
CL1,0.0
SHV,0.10373363703372937
WBC,0.0
AMA,0.03894906299301252
AOG,0.019011222133195126
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.018602440658089192
AGL,0.01689240746694832
AAD,0.04816598894229354
PNV,0.0
HVN,0.014171002035466132
ORI,0.04183711217318286
SDF,0.0
SCP,0.04816598894229354
NSR,0.04816598894229354
NVT,0.0
TPM,0.0
RWC,0.0292521013547987
MND,0.0
CSL,0.0842165995475466
CWN,0.08832210713545263
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.07874460345594507
BWX,0.06744304769296744
CPU,0.08899653399877788
STO,0.03345447013993212
DHG,0.059929968224223654
VOC,0.05956701797339627
NWH,0.0
OFX,0.0
BGA,0.10130028939806726
