ticker,val
A2M,0.16533244336148947
NCM,0.0
DMP,0.11914719328677728
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.05355095314996731
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.03580134364731927
IAG,0.05355095314996731
MYR,0.1597642092414444
MVF,0.0
DOW,0.0
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.06335481222196539
CUV,0.0
AMP,0.0
JMS,0.0
JHC,0.09269789668627057
GPT,0.0
FNP,0.1758522532048579
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.10964258683453854
NUF,0.09269789668627057
LLC,0.032510297754492594
ALQ,0.0
BKL,0.0
PGH,0.05629715757507138
BKW,0.08176804146599938
PLG,0.0
ABC,0.05629715757507138
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.053916067085824325
EHE,0.09269789668627057
BSL,0.0
HUB,0.0
ALU,0.06804963087832473
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.10964258683453854
COH,0.0
CCP,0.06335481222196539
ASL,0.0
VRL,0.1707761131901165
BIN,0.0
URW,0.038330800219044614
RHC,0.04148532126934761
CTD,0.07397129483465995
RMD,0.0
ARF,0.0
BHP,0.12463655010544362
CL1,0.0
SHV,0.13504342610468023
WBC,0.0
AMA,0.036588064397349546
AOG,0.036588064397349546
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.03580134364731927
AGL,0.032510297754492594
AAD,0.09269789668627057
PNV,0.0
HVN,0.02727281452060264
ORI,0.03930104697682115
SDF,0.0
SCP,0.0
NSR,0.09269789668627057
NVT,0.0
TPM,0.0
RWC,0.05629715757507138
MND,0.0
CSL,0.10778626961492307
CWN,0.05355095314996731
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.1597642092414444
BWX,0.1350734836708713
CPU,0.1281419579680544
STO,0.13946916206817841
DHG,0.05629715757507138
VOC,0.07623801832336631
NWH,0.0
OFX,0.0
BGA,0.09269789668627058
RFF,0.0
FPH,0.03371450987326243
VVR,0.0
ALX,0.07397129483465995
OZL,0.0
ARB,0.051171029771728015
DLX,0.0664069720295527
DXS,0.0
NST,0.06804963087832473
TNE,0.0
HSO,0.07082546939375829
PPT,0.0
BEN,0.02309099918005176
CIM,0.030444409206091413
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.0
IOF,0.033714509873262424
NXT,0.07397129483465995
GUD,0.10729009345187905
SXY,0.20608363501393823
CBA,0.0
ORG,0.10964258683453854
SOL,0.0
FLT,0.033095984205559335
SHL,0.032510297754492594
FMG,0.0
WPP,0.049082592948470685
APA,0.0
NGI,0.0
ORA,0.028728130838151605
IRE,0.06804963087832473
BAL,0.08176804146599938
CAR,0.0
IPL,0.05117102977172802
EML,0.0
SRV,0.0
RSG,0.0
SUL,0.12636373966504363
CKF,0.14143056792554487
WOR,0.0
IFN,0.061331977002552766
AWC,0.068821458401965
NCK,0.0
JBH,0.04034890975258777
XRO,0.0
CCL,0.20608363501393823
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.051171029771728015
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.10964258683453854
COE,0.0
CGC,0.08176804146599938
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.14143056792554487
AIA,0.14143056792554487
NWS,0.07013183762481234
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.059604575819018686
S32,0.0
APX,0.0
ASB,0.0
NAN,0.03142654055833477
TWE,0.0
IGL,0.10964258683453854
NAB,0.0
SGP,0.0
MFG,0.0
CNU,0.05951439576030657
GNC,0.0
BPT,0.06335481222196539
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.05951439576030657
JHX,0.05951439576030657
SPL,0.0
ANZ,0.05951439576030657
AAC,0.0
HT1,0.0
AZJ,0.07152003501856372
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.1350734836708713
EVN,0.0
ALL,0.1506271409940424
AHG,0.0
TGR,0.2521387069452626
OGC,0.07570998994709102
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.06335481222196539
GXL,0.029986658431388785
ABP,0.025183471611723927
FBU,0.1350734836708713
AVN,0.0
OSH,0.051171029771728015
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.04723062045463176
BXB,0.038330800219044614
IEL,0.0
AHY,0.13255754175130177
CMA,0.0
BRG,0.08672059508662149
SXL,0.0
IRI,0.10964258683453854
WOW,0.1350734836708713
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.06335481222196539
ORE,0.05951439576030657
WES,0.17280112708960096
RIC,0.10044706546525992
OMH,0.0
PME,0.0
SKC,0.0
SGR,0.0343690629272203
SYD,0.14143056792554487
INA,0.0
SLK,0.0
BVS,0.11595456453228238
WGN,0.03142654055833477
CHC,0.026942272770684342
PDL,0.0
AX1,0.05629715757507138
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.10964258683453854
MLX,0.05355095314996731
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0991575972469027
GWA,0.038330800219044614
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.051171029771728015
FXL,0.05629715757507138
CTX,-1.0
PMV,0.0
LYC,0.12088369552019577
GDI,0.0
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.04723062045463176
SCG,0.0
AST,0.15486524035185845
SEK,0.07397129483465995
SVW,0.07570998994709101
REG,0.0
VEA,0.2169338170113969
WPL,0.14472655183728492
