ticker,val
A2M,0.05612175491366005
NCM,0.23790309463326234
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.06123094334544521
PLS,0.1059921313509325
AMI,0.0
EPW,0.0
IAG,0.06123094334544521
MYR,0.0
MVF,0.0
DOW,0.05040125896780565
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.15592892548708362
CUV,0.03653740731053503
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.12536693798731732
NUF,0.0
LLC,0.07635579957232833
ALQ,0.0
BKL,0.0
PGH,0.06437099366532754
BKW,0.20613696606828605
PLG,0.0
ABC,0.06437099366532754
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.029749811547896916
EHE,0.0
BSL,0.0
HUB,0.0
ALU,-1.0
CDD,0.06123094334544521
IDR,0.0
KAR,0.0
ILU,0.12536693798731732
COH,0.1059921313509325
CCP,0.0
ASL,0.0
VRL,0.05850970413367294
BIN,0.0
URW,0.0
RHC,0.0
CTD,0.0
RMD,0.0
ARF,0.03717275011658883
BHP,0.09100445002189869
CL1,0.06804963087832473
SHV,0.0348105829239544
WBC,0.0
AMA,0.0
AOG,0.0
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.04093578014234018
AGL,0.0
AAD,0.0
PNV,0.046135533763374134
HVN,0.10283950301302465
ORI,0.0
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.1375436045558623
MND,0.0
CSL,0.12442854619985261
CWN,0.0
WTC,0.0845798608014702
IVC,0.0
MTS,0.0
WBA,0.0845798608014702
BWX,0.07244081925041984
CPU,0.09469853796540419
STO,0.03593356628185258
DHG,0.0
VOC,0.0
NWH,0.0
OFX,0.0
BGA,0.10599213135093251
RFF,0.0
FPH,0.03854966387223764
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.05850970413367294
DLX,0.03653740731053502
DXS,0.0
NST,0.07780894359285004
TNE,0.23790309463326234
HSO,0.0
PPT,0.0
BEN,0.0
CIM,0.0348105829239544
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.08098287796519688
IOF,0.0
NXT,0.0845798608014702
GUD,0.12267706263382427
SXY,0.23790309463326234
CBA,0.0
ORG,0.0
SOL,0.0
FLT,0.0
SHL,0.0
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.032848165126869874
IRE,0.0
BAL,0.09349477497536716
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.07780894359285004
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.033786705541064464
AWC,0.0
NCK,0.0
JBH,0.15445790360445133
XRO,0.07780894359285004
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.12536693798731732
SSM,0.03428718399072426
