ticker,val
A2M,0.05224985350000812
NCM,0.0
DMP,0.05992996822422367
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.06744304769296745
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.038111575780842344
IAG,0.12083223046959846
MYR,0.0
MVF,0.0
DOW,0.0
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.10553690673628159
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.11671773546032792
NUF,0.09867961797986954
LLC,0.034608161323042085
ALQ,0.0
BKL,0.0
PGH,0.12735952979479354
BKW,0.08704446792504215
PLG,0.0
ABC,0.12735952979479354
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.05763228459698165
EHE,0.0
BSL,0.15055696960204942
HUB,0.0
ALU,0.07244081925041984
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.11671773546032792
COH,0.09867961797986954
CCP,0.0
ASL,0.0441623359425986
VRL,0.11521554337793123
BIN,0.0
URW,0.04080425616645347
RHC,0.0
CTD,0.0
RMD,0.11671773546032792
ARF,0.0
BHP,0.08472595322096131
CL1,0.0
SHV,0.06757624898876727
WBC,0.0
AMA,0.0
AOG,0.0
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.0
AGL,0.1527848682501434
AAD,0.0
PNV,0.0
HVN,0.06044439251826656
ORI,0.041837112173182874
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.20380370846518475
MND,0.0
CSL,0.11521554337793123
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0633548122219654
WBA,0.07874460345594507
BWX,0.14438355527738672
CPU,0.0
STO,0.10737047742392833
DHG,0.0
VOC,0.0
NWH,0.0
OFX,0.0
BGA,0.2202881505618297
RFF,0.0
FPH,0.035890080288788546
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.11521554337793123
DLX,0.07098413734701411
DXS,0.0
NST,0.07244081925041984
TNE,0.0
HSO,0.0
PPT,0.0
BEN,0.0798325108662973
CIM,0.0
BLD,0.1908740661302035
EHL,0.05992996822422367
CMW,0.0
LOV,0.07874460345594508
VLW,0.0
IOF,0.0
NXT,0.0
GUD,0.15923229953482243
SXY,0.2202881505618297
CBA,0.0
ORG,0.0
SOL,0.0
FLT,0.035231641653376396
SHL,0.0
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.06371287934292277
IRE,0.0
BAL,0.08704446792504215
CAR,0.0
IPL,0.11521554337793123
EML,0.0
SRV,0.0
RSG,0.0
SUL,0.0633548122219654
CKF,0.0
WOR,0.0
IFN,0.03145572367586182
AWC,0.0
NCK,0.15055696960204948
JBH,0.09008799964862296
XRO,0.0
CCL,0.2202881505618297
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.05447305548474796
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.15055696960204942
AIA,0.0
NWS,0.03589008028878854
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.0
S32,0.0
APX,0.0
ASB,0.0
NAN,0.033454470139932115
TWE,0.0570065534192356
IGL,0.0
NAB,0.0
SGP,0.0
MFG,0.03732588803522574
CNU,0.0
