ticker,val
A2M,0.0
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.16336295367143777
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.4736820224661604
IPH,0.2995800525335756
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.0
IAG,0.048185057524899266
MYR,0.0
MVF,0.2746117864358065
DOW,0.08558812803125504
PTM,0.0
MYS,0.2128899507490235
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.10931061961857629
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.10931061961857629
IFL,0.2746117864358065
SAR,0.0
NUF,0.0
LLC,0.0
ALQ,0.22023109895174464
BKL,0.0
PGH,0.0
BKW,0.0
PLG,0.0
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.06655924660794856
AMC,0.07837681147696472
EHE,0.0
BSL,0.0
HUB,0.1799889188118066
ALU,0.0
CDD,0.0
IDR,0.057006553419235585
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.16838295912132892
VRL,0.0
BIN,0.0
URW,0.0
RHC,0.0
CTD,0.14362799865308862
RMD,0.0
ARF,0.029252711208797327
BHP,0.0
CL1,0.18369268265591537
SHV,0.0
WBC,0.1799889188118066
AMA,0.11082582822660841
AOG,0.0
SPK,0.2746117864358065
SFR,0.0
BAP,0.0
QAN,0.10839113504289762
AGL,0.029252711208797327
AAD,0.0
PNV,0.0
HVN,0.050584921207477346
ORI,0.03536301593108155
SDF,0.1799889188118066
SCP,0.0
NSR,0.0
NVT,0.06123094334544521
TPM,0.0
RWC,0.0
MND,0.2995800525335756
CSL,0.0
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.03536301593108154
STO,0.0
DHG,0.10931061961857629
VOC,0.0
NWH,-1.0
OFX,0.12301427066840338
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.0
DLX,0.0
DXS,0.0
NST,0.0
TNE,0.1799889188118066
HSO,0.0667334502505658
PPT,0.08848901184994497
BEN,0.2270798222055637
CIM,0.09190006893446015
BLD,0.0
EHL,0.050656087645095244
CMW,0.0
LOV,0.0
VLW,0.0
IOF,0.0
NXT,0.0
GUD,0.13720770652662956
SXY,0.0
CBA,0.1799889188118066
ORG,0.0
SOL,0.0
FLT,0.06156537979832559
SHL,0.12966243470028563
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.08664609372741032
IRE,0.06123094334544521
BAL,0.0
CAR,0.0
IPL,0.15668695047742567
EML,0.0
SRV,0.1155574412102285
RSG,0.06123094334544521
SUL,0.0
CKF,0.0
WOR,0.1963538799734189
IFN,0.0
AWC,0.0
NCK,0.0
JBH,0.03630588109329661
XRO,0.0
CCL,0.0
GOR,0.0
SDA,0.1799889188118066
MNY,0.2746117864358065
NCZ,0.0
SSM,0.26726692664613316
RIO,0.0
APT,0.1799889188118066
MLD,0.12083223046959846
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.0
NWS,0.2128899507490235
SIQ,0.14362799865308862
SIG,0.12101552895438769
SCO,0.0
ANN,0.02584952378237945
S32,0.0
APX,0.2746117864358065
ASB,0.0
NAN,0.0
TWE,0.0
IGL,0.0
NAB,0.1799889188118066
SGP,0.03154988250067439
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.057006553419235585
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.10658510262542636
SGF,0.1321300690217955
API,0.1155574412102285
JHX,0.0
SPL,0.0
ANZ,0.1155574412102285
AAC,0.0
HT1,0.0
AZJ,0.0667334502505658
VRT,0.2128899507490235
AJM,0.1799889188118066
MSB,0.0
QBE,0.0
MYX,0.0
EVN,0.0
