ticker,val
A2M,0.0
NCM,0.0
DMP,0.034610181291939504
SBM,0.0
WHC,0.0
MQG,0.02480556997228466
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.06819998677935221
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.03292187877167753
PLS,0.0
AMI,0.04547582924081302
EPW,0.06976092568596878
IAG,0.0
MYR,0.09638925489110692
MVF,0.0
DOW,0.05569663504069715
PTM,0.04547582924081302
MYS,0.0
OML,0.0
TCL,0.08149279809538193
CUV,0.040064784120889964
AMP,0.034610181291939504
JMS,0.0
JHC,0.05698850790850492
GPT,0.0
FNP,0.019011222133195126
VCX,0.10773291807996811
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.0
LLC,0.06284459666975661
ALQ,0.0
BKL,0.0
PGH,0.0
BKW,0.0
PLG,0.06740570876247809
ABC,0.0
HPI,0.0
DCN,0.0
ECX,0.04547582924081302
AMC,0.0496289017350653
EHE,0.05698850790850492
BSL,0.0
HUB,0.0
ALU,0.0
CDD,0.06819998677935221
IDR,0.03894906299301252
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.08149279809538193
ASL,0.02550420930527156
VRL,0.0
BIN,0.08694821918136364
URW,0.048239717057927005
RHC,0.052320438875520334
CTD,0.04547582924081302
RMD,0.0
ARF,0.040773637001904665
BHP,0.0
CL1,0.0
SHV,0.03814130774314965
WBC,0.0
AMA,0.0
AOG,-1.0
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.02200983224555233
AGL,0.040773637001904665
AAD,0.05698850790850492
PNV,0.0
HVN,0.016766691171588886
ORI,0.024161368342921822
SDF,0.0
SCP,0.05698850790850492
NSR,0.12433478135409164
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.05698850790850492
CSL,0.0
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.0
BWX,0.0
CPU,0.050269087480150236
STO,0.0
DHG,0.034610181291939504
VOC,0.045996070180263846
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.0
FPH,0.0
VVR,0.0
ALX,0.09638925489110692
OZL,0.04403892544456896
ARB,0.0
DLX,0.019644970800508126
DXS,0.10773291807996811
NST,0.0
TNE,0.0
HSO,0.11752641020354439
PPT,0.0591357193264613
BEN,0.01419580849651102
CIM,0.038141307743149666
BLD,0.0
EHL,0.034610181291939504
CMW,0.13778423227954054
LOV,0.0
VLW,0.02112929941727459
IOF,0.0882805982830461
NXT,0.04547582924081302
GUD,0.0
SXY,0.0
CBA,0.0
ORG,0.06740570876247809
SOL,0.0
FLT,0.06406351592057181
SHL,0.062410630767981784
FMG,0.03292187877167753
WPP,0.030174834989844298
APA,0.03894906299301252
NGI,0.0
ORA,0.0
IRE,0.04183532815857973
BAL,0.0
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.036588064397349546
RSG,0.0
SUL,0.036588064397349546
CKF,0.08694821918136364
WOR,0.0
IFN,0.07712274037409492
AWC,0.020346640269752955
NCK,0.0
JBH,0.0
XRO,0.0
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.06740570876247809
COE,0.0
CGC,0.05026908748015023
RRL,0.0
CQR,0.05026908748015023
MPL,0.0
TME,0.0
MMS,0.03894906299301252
CSR,0.0
AIA,0.08694821918136364
NWS,0.02072689544452578
SIQ,0.04547582924081302
SIG,0.018716513716411726
SCO,0.0
ANN,0.03596074914759649
S32,0.0
APX,0.0
ASB,0.0
NAN,0.0
TWE,0.0
IGL,0.06740570876247809
NAB,0.0
SGP,0.09203489253799817
MFG,0.04403892544456896
CNU,0.036588064397349546
GNC,0.0
BPT,0.0
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.04183532815857973
API,0.0
JHX,0.0
SPL,0.0
ANZ,0.0
AAC,0.0
