ticker,val
A2M,0.2090331225209165
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.06655924660794856
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.0
IAG,0.06655924660794856
MYR,0.0
MVF,0.0
DOW,0.0
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.07874460345594507
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.1362763414390864
NUF,0.11521554337793122
LLC,0.0
ALQ,0.0
BKL,0.0
PGH,0.06997254341808112
BKW,0.10163066979112656
PLG,0.0
ABC,0.06997254341808112
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.03233863362491805
EHE,0.0
BSL,0.0
HUB,0.0
ALU,0.0845798608014702
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.1362763414390864
COH,0.0
CCP,0.0
ASL,0.0
VRL,0.13627634143908643
BIN,0.0
URW,0.0
RHC,0.0
CTD,0.09193998174078082
RMD,0.0
ARF,0.0
BHP,0.15758048885669618
CL1,0.0
SHV,0.27976108094554253
WBC,0.0
AMA,0.04547582924081302
AOG,0.0
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.04449800275346342
AGL,0.0
AAD,0.0
PNV,0.0
HVN,0.07149331098389997
ORI,0.04884783414321744
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.06997254341808112
MND,0.0
CSL,0.13627634143908643
CWN,0.06655924660794856
WTC,0.0
IVC,0.0
MTS,0.0
WBA,-1.0
BWX,0.07874460345594507
CPU,0.048847834143217424
STO,0.08254907085312992
DHG,0.06997254341808112
VOC,0.04547582924081302
NWH,0.0
OFX,0.0
BGA,0.1844106389068505
RFF,0.0
FPH,0.04190424716879126
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.0
DLX,0.08395966598126194
DXS,0.0
NST,0.0845798608014702
TNE,0.0
HSO,0.0
PPT,0.0
BEN,0.0
CIM,0.0
BLD,0.0
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.0
IOF,0.04190424716879125
NXT,0.0
GUD,0.13335239372219884
SXY,0.11521554337793122
CBA,0.0
ORG,0.0
SOL,0.0
FLT,0.0
SHL,0.0
FMG,0.06655924660794856
WPP,0.061005457719230376
APA,0.0
NGI,0.0
ORA,0.0
IRE,0.0845798608014702
BAL,0.10163066979112656
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.0
SUL,0.0
CKF,0.0
WOR,0.07874460345594507
IFN,0.07754324803144401
AWC,0.0
NCK,0.0
JBH,0.05015023779433868
XRO,0.0
CCL,0.11521554337793122
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.06360120575671213
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.10163066979112656
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.17578607839334617
AIA,0.0
NWS,0.04190424716879125
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.03570660525289104
S32,0.0
APX,0.0
ASB,0.0
NAN,0.039060497339778504
TWE,0.0
IGL,0.1362763414390864
NAB,0.0
SGP,0.0
MFG,0.04358065586471619
CNU,0.0
GNC,0.0
BPT,0.07874460345594507
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.07397129483465995
JHX,0.07397129483465995
SPL,0.0
ANZ,0.07397129483465995
AAC,0.3032160644503863
HT1,0.0
AZJ,0.0904242140185896
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.1707761131901165
EVN,0.0
ALL,0.13696035573170678
AHG,0.0
TGR,0.31878402175377923
OGC,0.0
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.07874460345594507
GXL,0.03727084722271362
ABP,0.031300897535005465
FBU,0.07874460345594507
AVN,0.0
OSH,0.06360120575671213
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.058703614583341425
BXB,0.0
IEL,0.0
AHY,0.12080476402556864
CMA,0.0
BRG,0.05156269994380421
SXL,0.0
IRI,0.1362763414390864
WOW,0.0
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.07874460345594507
ORE,0.07397129483465995
WES,0.07870893949125284
RIC,0.12699723850543979
OMH,0.13169698679017086
PME,0.0
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.0
SLK,0.0
BVS,0.10423325612046097
WGN,0.039060497339778504
CHC,0.0
PDL,0.0
AX1,0.06997254341808112
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.1362763414390864
MLX,0.06655924660794856
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.058703614583341425
GWA,0.04764190055244529
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.06360120575671213
FXL,0.06997254341808112
CTX,0.1597642092414444
PMV,0.0
LYC,0.15024807641568166
GDI,0.0
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.0
SCG,0.0
AST,0.0
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.07874460345594507
WPL,0.08544513638689975
