ticker,val
A2M,0.04424107666950651
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.03469236704547867
ING,0.0
ELD,0.0
SKI,0.09179084459902055
CWY,0.0
MIN,0.0
IPH,0.17077611319011646
LNK,0.0
BWP,0.1167177354603279
GMG,0.09865621511919302
PLS,0.0
AMI,0.031300897535005465
EPW,0.031300897535005465
IAG,0.022660045375650348
MYR,0.031300897535005465
MVF,0.0
DOW,0.07970251181266945
PTM,0.10053095420295977
MYS,0.046395177800413134
OML,0.0
TCL,0.0
CUV,0.01352158340749997
AMP,0.07629212450356704
JMS,0.2097553962782169
JHC,0.0
GPT,0.48889089026526156
FNP,0.055223575031198284
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.0
NUF,0.039225044963359754
LLC,0.09294607036988752
ALQ,0.0
BKL,0.0
PGH,0.0
BKW,0.07030492086459504
PLG,0.0
ABC,0.0
HPI,0.2019930924979183
DCN,0.0
ECX,0.0
AMC,0.03375429707312576
EHE,0.0
BSL,0.0
HUB,0.07970251181266945
ALU,0.0
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.0
COH,0.0
CCP,0.0
ASL,0.05456856835770574
VRL,0.021652982595825553
BIN,0.0
URW,0.08990793560146725
RHC,0.05456856835770574
CTD,0.031300897535005465
RMD,0.0
ARF,0.04244758392417099
BHP,0.0
CL1,0.0
SHV,0.041234012252570076
WBC,0.0
AMA,0.015482211812912688
AOG,0.0314737634152436
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.0
AGL,0.013756707938132294
AAD,0.0
PNV,0.0
HVN,0.1626922899794645
ORI,0.051744186318496144
SDF,0.0
SCP,0.07970251181266945
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.0
MND,0.039225044963359754
CSL,0.021652982595825553
CWN,0.07113043622241016
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.031300897535005465
BWX,0.0
CPU,0.033865989210910726
STO,0.01329811689919504
DHG,0.1339757568592134
VOC,0.06509615194957104
NWH,0.0
OFX,0.0
BGA,0.0
RFF,0.3467689721338578
FPH,0.0
VVR,0.1362763414390864
ALX,0.0
OZL,0.014837001464453754
ARB,0.0
DLX,0.08819683674444019
DXS,0.07030492086459504
NST,0.0
TNE,0.0
HSO,0.07858151719655294
PPT,0.08270554083877993
BEN,0.009770938861232903
CIM,0.09913809007160534
BLD,0.0
EHL,0.023822099703785276
CMW,0.14193529086214526
LOV,0.0
VLW,0.06093739560006322
IOF,0.10966125721065872
NXT,0.0
GUD,0.014004540717502421
SXY,0.0
CBA,0.0
ORG,0.0
SOL,0.06360120575671213
FLT,0.0284562343525773
SHL,0.013756707938132294
FMG,0.022660045375650348
WPP,0.11559415779564891
APA,0.08499441937229613
NGI,0.059846237987993725
ORA,0.0
IRE,0.02879514990481616
BAL,0.0
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.025183471611723927
RSG,0.0
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.01250361726970207
AWC,0.0
NCK,0.0
JBH,0.0
XRO,0.0
CCL,0.039225044963359754
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.025782807197223406
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.034600084982777495
RRL,0.0
CQR,0.11236203730264269
MPL,0.0
TME,0.05576313448623302
MMS,0.0
CSR,0.0
AIA,0.0
NWS,0.02895291501304803
SIQ,0.0
SIG,0.012882528759347018
SCO,0.0
ANN,0.02460688720733408
S32,0.059846237987993725
APX,0.0
ASB,0.0
NAN,0.0
TWE,0.022660045375650348
IGL,0.046395177800413134
NAB,0.0
SGP,0.13849838257628216
MFG,0.11442487330768247
CNU,0.05216744262178777
GNC,0.0
BPT,0.05447305548474796
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.023822099703785276
SGF,0.0
API,0.0
JHX,0.025183471611723927
SPL,0.0
ANZ,0.0
AAC,0.0
HT1,0.03386598921091073
AZJ,0.014543243016952158
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.03673406111884344
MYX,0.026808540936612994
EVN,0.0
ALL,0.06059065388783998
AHG,0.0
